2025-02-07 at 13:58:54 | INFO | Бот успешно запущен.
2025-02-09 at 19:32:23 | INFO | Успешно добавлено 10 записей.
2025-02-09 at 20:29:12 | INFO | Добавление нескольких записей Table. Количество: 10
2025-02-09 at 20:29:12 | INFO | Успешно добавлено 10 записей.
2025-02-09 at 20:29:12 | INFO | Добавление нескольких записей TimeSlot. Количество: 9
2025-02-09 at 20:29:12 | INFO | Успешно добавлено 9 записей.
2025-02-09 at 20:29:13 | INFO | Бот успешно запущен.
2025-02-09 at 20:34:45 | ERROR | Бот остановлен!
2025-02-09 at 20:35:57 | INFO | Добавление нескольких записей Table. Количество: 10
2025-02-09 at 20:35:57 | INFO | Успешно добавлено 10 записей.
2025-02-09 at 20:35:57 | INFO | Добавление нескольких записей TimeSlot. Количество: 9
2025-02-09 at 20:35:57 | INFO | Успешно добавлено 9 записей.
2025-02-09 at 20:35:57 | INFO | Бот успешно запущен.
2025-02-09 at 20:41:27 | ERROR | Бот остановлен!
2025-02-09 at 20:41:35 | INFO | Бот успешно запущен.
2025-02-09 at 20:41:57 | INFO | Запись User с ID 5127841744 не найдена.
2025-02-09 at 20:41:57 | INFO | Добавление записи User с параметрами: {'id': 5127841744, 'username': 'yakvenalexx', 'first_name': 'Alexey', 'last_name': 'Yakovenko'}
2025-02-09 at 20:41:57 | INFO | Запись User успешно добавлена.
2025-02-09 at 20:43:26 | INFO | Запись User с ID 5127841744 найдена.
2025-02-09 at 21:07:05 | ERROR | Бот остановлен!
2025-02-09 at 21:15:50 | INFO | Бот успешно запущен.
2025-02-09 at 21:15:58 | INFO | Запись User с ID 5127841744 найдена.
2025-02-09 at 21:17:24 | ERROR | Бот остановлен!
2025-02-09 at 21:17:34 | INFO | Бот успешно запущен.
2025-02-09 at 21:19:16 | ERROR | Бот остановлен!
2025-02-09 at 21:19:27 | INFO | Бот успешно запущен.
2025-02-09 at 22:01:07 | ERROR | Бот остановлен!
2025-02-09 at 22:01:18 | INFO | Бот успешно запущен.
2025-02-09 at 22:01:24 | INFO | Запись User с ID 5127841744 найдена.
2025-02-09 at 22:01:27 | INFO | Поиск всех записей Table по фильтрам: {}
2025-02-09 at 22:01:27 | INFO | Найдено 10 записей.
2025-02-09 at 22:02:57 | ERROR | Бот остановлен!
2025-02-09 at 22:03:05 | INFO | Бот успешно запущен.
2025-02-09 at 22:03:10 | INFO | Поиск всех записей Table по фильтрам: {}
2025-02-09 at 22:03:11 | INFO | Найдено 10 записей.
2025-02-09 at 22:20:44 | ERROR | Бот остановлен!
2025-02-09 at 22:23:06 | INFO | Бот успешно запущен.
2025-02-09 at 22:23:11 | INFO | Запись User с ID 5127841744 найдена.
2025-02-09 at 22:23:47 | ERROR | Бот остановлен!
2025-02-09 at 22:23:55 | INFO | Бот успешно запущен.
2025-02-09 at 22:29:12 | ERROR | Бот остановлен!
2025-02-09 at 22:29:20 | INFO | Бот успешно запущен.
2025-02-09 at 22:29:29 | INFO | Запись User с ID 5127841744 найдена.
2025-02-09 at 22:32:00 | ERROR | Бот остановлен!
2025-02-09 at 22:32:08 | INFO | Бот успешно запущен.
2025-02-09 at 22:32:10 | INFO | Запись User с ID 5127841744 найдена.
2025-02-09 at 22:32:22 | ERROR | Бот остановлен!
2025-02-09 at 22:32:30 | INFO | Бот успешно запущен.
2025-02-09 at 22:32:33 | INFO | Запись User с ID 5127841744 найдена.
2025-02-09 at 22:33:10 | ERROR | Бот остановлен!
2025-02-09 at 22:33:18 | INFO | Бот успешно запущен.
2025-02-09 at 22:33:21 | INFO | Запись User с ID 5127841744 найдена.
2025-02-09 at 22:35:11 | ERROR | Бот остановлен!
2025-02-09 at 22:38:13 | INFO | Бот успешно запущен.
2025-02-09 at 22:38:18 | INFO | Запись User с ID 5127841744 найдена.
2025-02-09 at 22:39:51 | ERROR | Бот остановлен!
2025-02-09 at 22:39:58 | INFO | Бот успешно запущен.
2025-02-09 at 22:40:04 | INFO | Запись User с ID 5127841744 найдена.
2025-02-09 at 22:42:47 | ERROR | Бот остановлен!
2025-02-09 at 22:42:54 | INFO | Бот успешно запущен.
2025-02-09 at 22:42:59 | INFO | Запись User с ID 5127841744 найдена.
2025-02-09 at 22:43:32 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 08:50:44 | ERROR | Бот остановлен!
2025-02-10 at 08:52:40 | INFO | Бот успешно запущен.
2025-02-10 at 08:52:45 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 09:05:23 | ERROR | Бот остановлен!
2025-02-10 at 09:16:04 | INFO | Бот успешно запущен.
2025-02-10 at 09:16:08 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 09:16:37 | ERROR | Бот остановлен!
2025-02-10 at 09:16:45 | INFO | Бот успешно запущен.
2025-02-10 at 09:16:48 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 09:18:36 | ERROR | Бот остановлен!
2025-02-10 at 09:18:45 | INFO | Бот успешно запущен.
2025-02-10 at 09:18:47 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 09:18:50 | INFO | Поиск всех записей Table по фильтрам: {}
2025-02-10 at 09:18:50 | INFO | Найдено 10 записей.
2025-02-10 at 09:18:53 | INFO | Поиск всех записей Table по фильтрам: {}
2025-02-10 at 09:18:53 | INFO | Найдено 10 записей.
2025-02-10 at 09:18:55 | INFO | Поиск всех записей Table по фильтрам: {}
2025-02-10 at 09:18:55 | INFO | Найдено 10 записей.
2025-02-10 at 09:19:02 | INFO | Поиск всех записей Table по фильтрам: {}
2025-02-10 at 09:19:02 | INFO | Найдено 10 записей.
2025-02-10 at 09:19:04 | INFO | Поиск всех записей Table по фильтрам: {}
2025-02-10 at 09:19:04 | INFO | Найдено 10 записей.
2025-02-10 at 09:19:10 | ERROR | Бот остановлен!
2025-02-10 at 09:20:41 | INFO | Бот успешно запущен.
2025-02-10 at 09:20:45 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 09:20:47 | INFO | Поиск всех записей Table по фильтрам: {}
2025-02-10 at 09:20:47 | INFO | Найдено 10 записей.
2025-02-10 at 09:22:15 | ERROR | Бот остановлен!
2025-02-10 at 09:22:23 | INFO | Бот успешно запущен.
2025-02-10 at 09:22:26 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 09:22:28 | INFO | Поиск всех записей Table по фильтрам: {}
2025-02-10 at 09:22:28 | INFO | Найдено 10 записей.
2025-02-10 at 09:22:42 | ERROR | Бот остановлен!
2025-02-10 at 11:21:36 | INFO | Бот успешно запущен.
2025-02-10 at 11:21:40 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 11:22:14 | ERROR | Бот остановлен!
2025-02-10 at 11:22:22 | INFO | Бот успешно запущен.
2025-02-10 at 11:22:24 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 11:24:09 | ERROR | Бот остановлен!
2025-02-10 at 11:24:17 | INFO | Бот успешно запущен.
2025-02-10 at 11:24:20 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 11:24:24 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-10 at 11:24:24 | INFO | Найдено 3 записей.
2025-02-10 at 11:33:59 | ERROR | Бот остановлен!
2025-02-10 at 11:34:08 | INFO | Бот успешно запущен.
2025-02-10 at 11:34:09 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 11:34:14 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-10 at 11:34:14 | INFO | Найдено 3 записей.
2025-02-10 at 11:34:53 | ERROR | Бот остановлен!
2025-02-10 at 11:35:02 | INFO | Бот успешно запущен.
2025-02-10 at 11:35:04 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 11:35:10 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 11:35:10 | INFO | Найдено 2 записей.
2025-02-10 at 11:35:17 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 11:35:17 | INFO | Найдено 2 записей.
2025-02-10 at 11:35:20 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 11:35:20 | INFO | Найдено 2 записей.
2025-02-10 at 11:35:26 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 11:35:26 | INFO | Найдено 2 записей.
2025-02-10 at 11:35:31 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 11:35:31 | INFO | Найдено 2 записей.
2025-02-10 at 11:35:34 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 11:35:34 | INFO | Найдено 2 записей.
2025-02-10 at 11:35:37 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 11:35:37 | INFO | Найдено 2 записей.
2025-02-10 at 11:35:47 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 11:35:47 | INFO | Найдено 2 записей.
2025-02-10 at 11:35:49 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 11:35:49 | INFO | Найдено 2 записей.
2025-02-10 at 11:38:15 | ERROR | Бот остановлен!
2025-02-10 at 11:38:23 | INFO | Бот успешно запущен.
2025-02-10 at 11:38:26 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 11:38:30 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-10 at 11:38:30 | INFO | Найдено 3 записей.
2025-02-10 at 11:38:33 | ERROR | Бот остановлен!
2025-02-10 at 11:47:02 | INFO | Бот успешно запущен.
2025-02-10 at 11:47:10 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 11:47:14 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-10 at 11:47:14 | INFO | Найдено 3 записей.
2025-02-10 at 11:50:41 | ERROR | Бот остановлен!
2025-02-10 at 11:50:49 | INFO | Бот успешно запущен.
2025-02-10 at 11:50:51 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 11:50:55 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-10 at 11:50:55 | INFO | Найдено 3 записей.
2025-02-10 at 11:51:24 | ERROR | Бот остановлен!
2025-02-10 at 11:51:34 | INFO | Бот успешно запущен.
2025-02-10 at 11:51:36 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 11:51:40 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-10 at 11:51:40 | INFO | Найдено 3 записей.
2025-02-10 at 11:52:00 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-10 at 11:52:00 | INFO | Найдено 3 записей.
2025-02-10 at 11:52:50 | ERROR | Бот остановлен!
2025-02-10 at 11:53:20 | INFO | Бот успешно запущен.
2025-02-10 at 11:53:22 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 11:53:28 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 11:53:28 | INFO | Найдено 2 записей.
2025-02-10 at 11:53:33 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 11:53:33 | INFO | Найдено 2 записей.
2025-02-10 at 11:53:47 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 11:53:47 | INFO | Найдено 2 записей.
2025-02-10 at 11:58:37 | ERROR | Бот остановлен!
2025-02-10 at 11:59:07 | INFO | Бот успешно запущен.
2025-02-10 at 11:59:09 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 12:03:55 | ERROR | Бот остановлен!
2025-02-10 at 12:04:29 | INFO | Бот успешно запущен.
2025-02-10 at 12:04:31 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 12:04:36 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-10 at 12:04:36 | INFO | Найдено 3 записей.
2025-02-10 at 12:08:24 | ERROR | Бот остановлен!
2025-02-10 at 12:08:42 | INFO | Бот успешно запущен.
2025-02-10 at 12:08:50 | INFO | Запись User с ID 5127841744 найдена.
2025-02-10 at 12:08:54 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 12:08:54 | INFO | Найдено 2 записей.
2025-02-10 at 12:08:57 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 12:08:57 | INFO | Найдено 2 записей.
2025-02-10 at 12:08:59 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 12:08:59 | INFO | Найдено 2 записей.
2025-02-10 at 12:09:16 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 12:09:16 | INFO | Найдено 2 записей.
2025-02-10 at 12:09:19 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 12:09:19 | INFO | Найдено 2 записей.
2025-02-10 at 12:09:27 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-10 at 12:09:27 | INFO | Найдено 2 записей.
2025-02-10 at 16:53:58 | ERROR | Бот остановлен!
2025-02-11 at 15:43:54 | INFO | Бот успешно запущен.
2025-02-11 at 15:43:59 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 15:44:09 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 3}
2025-02-11 at 15:44:09 | INFO | Найдено 1 записей.
2025-02-11 at 15:44:34 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 15:44:34 | INFO | Найдено 3 записей.
2025-02-11 at 15:45:22 | ERROR | Бот остановлен!
2025-02-11 at 15:45:38 | INFO | Бот успешно запущен.
2025-02-11 at 15:45:39 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 15:45:43 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 15:45:43 | INFO | Найдено 3 записей.
2025-02-11 at 15:45:49 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 15:45:49 | INFO | Найдено 3 записей.
2025-02-11 at 15:47:42 | ERROR | Бот остановлен!
2025-02-11 at 15:47:59 | INFO | Бот успешно запущен.
2025-02-11 at 15:48:00 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 15:48:05 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 15:48:05 | INFO | Найдено 3 записей.
2025-02-11 at 15:48:07 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 15:48:07 | INFO | Найдено 3 записей.
2025-02-11 at 15:59:24 | ERROR | Бот остановлен!
2025-02-11 at 15:59:37 | INFO | Бот успешно запущен.
2025-02-11 at 15:59:39 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 15:59:43 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 15:59:43 | INFO | Найдено 3 записей.
2025-02-11 at 15:59:45 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 15:59:45 | INFO | Найдено 3 записей.
2025-02-11 at 16:03:48 | ERROR | Бот остановлен!
2025-02-11 at 16:04:06 | INFO | Бот успешно запущен.
2025-02-11 at 16:04:10 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 16:04:15 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 16:04:15 | INFO | Найдено 3 записей.
2025-02-11 at 16:04:17 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 16:04:17 | INFO | Найдено 3 записей.
2025-02-11 at 16:07:14 | ERROR | Бот остановлен!
2025-02-11 at 16:07:28 | INFO | Бот успешно запущен.
2025-02-11 at 16:07:29 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 16:07:33 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 16:07:33 | INFO | Найдено 3 записей.
2025-02-11 at 16:08:02 | ERROR | Бот остановлен!
2025-02-11 at 16:08:15 | INFO | Бот успешно запущен.
2025-02-11 at 16:08:17 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 16:08:21 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 16:08:21 | INFO | Найдено 3 записей.
2025-02-11 at 16:15:19 | ERROR | Бот остановлен!
2025-02-11 at 16:15:31 | INFO | Бот успешно запущен.
2025-02-11 at 16:15:34 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 16:15:38 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-11 at 16:15:38 | INFO | Найдено 2 записей.
2025-02-11 at 16:26:25 | ERROR | Бот остановлен!
2025-02-11 at 16:28:10 | INFO | Бот успешно запущен.
2025-02-11 at 16:28:13 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 16:28:17 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 16:28:17 | INFO | Найдено 3 записей.
2025-02-11 at 16:29:38 | ERROR | Бот остановлен!
2025-02-11 at 16:29:49 | INFO | Бот успешно запущен.
2025-02-11 at 16:29:51 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 16:29:55 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 16:29:55 | INFO | Найдено 3 записей.
2025-02-11 at 16:33:05 | ERROR | Бот остановлен!
2025-02-11 at 16:39:55 | INFO | Бот успешно запущен.
2025-02-11 at 16:39:57 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 16:40:01 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 16:40:01 | INFO | Найдено 3 записей.
2025-02-11 at 16:40:43 | ERROR | Бот остановлен!
2025-02-11 at 16:40:55 | INFO | Бот успешно запущен.
2025-02-11 at 16:40:59 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 16:41:03 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 16:41:03 | INFO | Найдено 3 записей.
2025-02-11 at 16:41:27 | ERROR | Бот остановлен!
2025-02-11 at 16:41:40 | INFO | Бот успешно запущен.
2025-02-11 at 16:41:42 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 16:41:46 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 16:41:46 | INFO | Найдено 3 записей.
2025-02-11 at 16:42:45 | ERROR | Бот остановлен!
2025-02-11 at 16:42:55 | INFO | Бот успешно запущен.
2025-02-11 at 16:42:58 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 16:43:02 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 5}
2025-02-11 at 16:43:02 | INFO | Найдено 1 записей.
2025-02-11 at 16:43:59 | ERROR | Бот остановлен!
2025-02-11 at 16:44:09 | INFO | Бот успешно запущен.
2025-02-11 at 16:44:11 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 16:44:15 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 16:44:15 | INFO | Найдено 3 записей.
2025-02-11 at 16:51:20 | ERROR | Бот остановлен!
2025-02-11 at 16:51:51 | INFO | Бот успешно запущен.
2025-02-11 at 16:51:53 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 16:51:57 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 16:51:57 | INFO | Найдено 3 записей.
2025-02-11 at 16:56:22 | ERROR | Бот остановлен!
2025-02-11 at 16:58:52 | INFO | Бот успешно запущен.
2025-02-11 at 16:58:54 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 16:58:59 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 16:58:59 | INFO | Найдено 3 записей.
2025-02-11 at 17:39:43 | ERROR | Бот остановлен!
2025-02-11 at 21:42:23 | INFO | Поиск всех записей Booking по фильтрам: {}
2025-02-11 at 21:42:23 | INFO | Найдено 0 записей.
2025-02-11 at 21:57:28 | INFO | Бот успешно запущен.
2025-02-11 at 21:57:32 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 21:57:41 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 21:57:41 | INFO | Найдено 3 записей.
2025-02-11 at 21:57:44 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 21:57:44 | INFO | Найдено 3 записей.
2025-02-11 at 21:57:46 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 21:57:46 | INFO | Найдено 3 записей.
2025-02-11 at 21:57:48 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 21:57:48 | INFO | Найдено 3 записей.
2025-02-11 at 21:57:50 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 21:57:50 | INFO | Найдено 3 записей.
2025-02-11 at 21:57:54 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 21:57:54 | INFO | Найдено 3 записей.
2025-02-11 at 21:57:56 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 21:57:56 | INFO | Найдено 3 записей.
2025-02-11 at 21:57:57 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 21:57:57 | INFO | Найдено 3 записей.
2025-02-11 at 21:58:00 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 21:58:00 | INFO | Найдено 3 записей.
2025-02-11 at 21:58:02 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 21:58:02 | INFO | Найдено 3 записей.
2025-02-11 at 22:31:01 | ERROR | Бот остановлен!
2025-02-11 at 22:31:45 | INFO | Бот успешно запущен.
2025-02-11 at 22:32:00 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 22:32:04 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 22:32:04 | INFO | Найдено 3 записей.
2025-02-11 at 22:32:06 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 22:32:06 | INFO | Найдено 3 записей.
2025-02-11 at 22:34:16 | ERROR | Бот остановлен!
2025-02-11 at 22:34:24 | INFO | Бот успешно запущен.
2025-02-11 at 22:34:29 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 22:34:33 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 22:34:33 | INFO | Найдено 3 записей.
2025-02-11 at 22:35:19 | ERROR | Бот остановлен!
2025-02-11 at 22:35:30 | INFO | Бот успешно запущен.
2025-02-11 at 22:35:35 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 22:35:39 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 4}
2025-02-11 at 22:35:39 | INFO | Найдено 2 записей.
2025-02-11 at 22:37:16 | ERROR | Бот остановлен!
2025-02-11 at 22:37:26 | INFO | Бот успешно запущен.
2025-02-11 at 22:37:31 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 22:37:34 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 22:37:34 | INFO | Найдено 3 записей.
2025-02-11 at 22:40:07 | ERROR | Бот остановлен!
2025-02-11 at 22:40:17 | INFO | Бот успешно запущен.
2025-02-11 at 22:40:56 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 22:41:00 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 22:41:00 | INFO | Найдено 3 записей.
2025-02-11 at 22:42:57 | ERROR | Бот остановлен!
2025-02-11 at 22:43:05 | INFO | Бот успешно запущен.
2025-02-11 at 22:43:08 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 22:43:12 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 22:43:12 | INFO | Найдено 3 записей.
2025-02-11 at 22:43:13 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 22:43:13 | INFO | Найдено 3 записей.
2025-02-11 at 22:43:46 | ERROR | Бот остановлен!
2025-02-11 at 22:43:55 | INFO | Бот успешно запущен.
2025-02-11 at 22:43:58 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 22:44:02 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 22:44:02 | INFO | Найдено 3 записей.
2025-02-11 at 22:44:03 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 22:44:03 | INFO | Найдено 3 записей.
2025-02-11 at 22:47:13 | ERROR | Бот остановлен!
2025-02-11 at 22:47:22 | INFO | Бот успешно запущен.
2025-02-11 at 22:47:26 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 22:47:30 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 22:47:30 | INFO | Найдено 3 записей.
2025-02-11 at 22:47:32 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 22:47:32 | INFO | Найдено 3 записей.
2025-02-11 at 22:48:21 | ERROR | Бот остановлен!
2025-02-11 at 22:48:30 | INFO | Бот успешно запущен.
2025-02-11 at 22:48:33 | INFO | Запись User с ID 5127841744 найдена.
2025-02-11 at 22:48:37 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-11 at 22:48:37 | INFO | Найдено 3 записей.
2025-02-12 at 08:06:29 | ERROR | Бот остановлен!
